house_number,postcode,longitude,latitude
314,5623PC,5.48397384,51.45659968
312,5623PC,5.48400946,51.45666689
22,6214AT,5.67827347,50.84680773
314,5623PC,5.48397384,51.45659968
312,5623PC,5.48400946,51.45666689
22,6214AT,5.67827347,50.84680773
